"Subject","GRCCA1","GRCCA2","GRCCA3","GRCCA4","GRCCA5","GRCCA6"
"100307",-0.614876792412524,0.201329956374517,0.248959486101273,-0.297729287376377,-0.352670912712292,0.0142365249808182
"100408",0.312720232172395,-0.517425732845774,0.628679820757752,1.18946460165226,0.582451336886054,0.128676524318479
"100610",-0.483189433718145,0.218783729324428,-0.245674958308014,-0.441997789516502,-0.0483673074797897,0.227547567658269
"101006",0.298138548462765,-0.181313250989085,0.44192097651853,-0.405020371477849,-0.0360405556360806,0.306596301255494
"101309",0.0554574974411394,-0.134476916135119,0.0050336031913157,0.397744307662792,-0.0878951707278598,-0.368679891869468
"101915",0.162645123174171,0.0853287542549951,0.18004206680288,0.630312168577287,0.327121679589693,-0.00789275828910492
"102311",0.255904759376179,0.457712719454271,-0.102691640175718,-0.0333074803725143,-0.482192111120845,-0.329284951446636
"102513",0.330978299835223,0.138669224012671,-0.0679517326613356,-0.780064955309682,0.251353011017899,-0.0452164246250103
"102816",0.369699160467064,0.0794799051445437,-0.0971306259127579,-0.709211065908581,0.308618360082342,-0.0730517321266831
"103111",-0.267604722101072,-0.632496356830698,0.63871060753048,-0.275991811383076,0.209956980942238,-0.2790206345027
"103414",0.443882633273481,0.155361165098637,-0.02959021767112,-0.626622726770086,0.343220620876748,-0.0811269280727483
"103515",1.28030356372776,0.530675829967821,-0.150126365963464,-0.698779040639273,0.498187640339662,0.135664602733865
"103818",0.130030810144021,0.201899184969162,0.386717898245138,0.285315677897639,-0.197313451102755,0.152446633418154
"104012",0.326095318485312,0.14558122398161,-0.030311165951742,-0.692833266020818,0.369099273341173,-0.0401026335421549
"104416",-0.340561727938689,0.133391466696889,0.357996393168024,-0.082058327194236,-0.255921206560588,0.0973132300179115
"105014",0.139316392562695,0.0244646569570102,0.511817766451858,0.307662124445936,-0.440315960077619,-0.018313895617839
"105115",-0.281122752683889,-0.206646357906783,-0.431459645787307,-0.970564665454719,-0.395581469436446,-0.243648820343169
"105216",-0.582496551220926,-1.09445819906081,0.0165109489762689,-0.471360135584304,-0.246371882397203,-0.0800287493931092
"105923",-0.227049104841471,0.0366085563904406,-0.123825096318524,0.344914975799771,0.251757421522168,-0.0196084032028049
"106319",0.486619009287443,-0.454054367636567,0.0869236357139418,-0.179507069307191,-0.648037890294108,-0.337021969299859
"106521",-0.14025880501191,0.0423490443254739,-0.528698138159026,0.28018322225129,-0.584893770944955,-0.211243189494856
"107018",0.261995150515142,0.240071316540999,0.748426643995628,0.550808072061733,0.15108257559375,-0.25937858885022
"107321",0.960649713514663,-0.123649179903715,-0.176597933878909,0.0127513767369313,0.325275219130904,-0.343865962442208
"107422",0.25294788765802,0.530569796080678,0.0424265782132389,0.208060767870886,0.065382185949857,0.237008907307068
