"Subject","brain_scores_elastic"
"100307",0.104631431857444
"100408",-0.318672300775998
"100610",0.173947243524474
"101006",-0.216977265360367
"101309",-0.0650486708569143
"101915",0.148427887565369
"102311",0.406590710356516
"102513",0.0843020489050164
"102816",0.0849082991702858
"103111",-0.542607188262054
"103414",0.0629369251626813
"103515",0.544571677640541
"103818",0.245857716047475
"104012",0.0525763201415325
"104416",0.151514170933857
"105014",0.107910662244585
"105115",-0.157170942480808
"105216",-0.86215443008692
"105923",0.0817305185614259
"106319",-0.149439902252796
"106521",-0.0458583875080768
"107018",0.262409762704512
"107321",-0.135343100174047
"107422",0.481957863007532
"107725",-0.168386544122589
"108121",0.0442904363479362
"108222",-0.0768732804031897
"108525",0.170982472602757
"108828",0.64215894209717
"109123",-0.299160209771948
"109325",0.0454324199404188
"110411",-0.0872523548535317
"111009",-0.0458464439824462
"111413",-0.538447792947093
"111514",0.0370910555933353
"112516",-0.0853584497962106
"112920",-0.0876703568720886
"113215",-0.183760650709951
"113619",-0.411051061333535
"113922",0.227021355719351
"114217",0.397534785737142
"114318",-0.524909517073356
"114419",0.130216927622645
"114621",0.237409547247477
"114823",-0.249944270560239
"115017",0.744585170871168
"115219",0.368698488321166
"115320",0.499883069102925
"115825",0.463075411728018
"116524",0.275784701932186
"117122",0.334568884174789
"117324",0.35869989110301
"117930",0.327703700500482
"118023",0.047284673956744
"118124",0.446089706434717
"118225",0.052009300163576
"118730",0.438286987315182
"118932",-0.230142655923528
"120111",-0.10857451232059
"120212",0.269121098917683
"120717",-0.379509095205811
"121416",-0.142354207445899
"121618",-0.119931154628096
"121921",-0.20037024278477
"122317",0.15974753443601
"122822",-0.205449563206227
"123117",-0.0115416333328485
"123420",-0.592028588173223
"123521",-0.934800179923513
"123723",0.00228861525898558
"123925",0.103724773560142
"124624",-0.162624792572905
"124826",-0.537444648399401
"125525",-0.225259697943584
"126325",-0.162805819662529
"126628",0.205097209847185
"127226",0.107378542779139
"127630",0.0605824743414558
"127731",0.116232992941954
"127832",-0.416672823908649
"127933",-0.274875788047035
"128127",0.0983776349899166
"128632",0.365903762044575
"128935",-0.0801855786575336
"129028",-0.223916492103465
"129129",0.0852169123134365
"129331",-0.581743355169448
"130013",-0.244250879071155
"130114",0.30165647828241
"130316",-0.549892219956365
"130417",-0.0545359835167986
"130619",-0.20931576472251
"130821",0.468980664709636
"130922",-0.456544431224587
"131217",-0.196146686509714
"131419",-0.0112937878550951
"131722",-0.365728703325908
"131924",0.097623553258033
"132017",0.475204273706427
"133019",0.515654047203852
"133625",0.0302847202327029
"133827",0.135914877320556
"133928",0.105678406176144
"134324",-0.327279782539662
"134425",-0.00584060249971491
"135225",-0.172377640517095
"135528",0.353811467571745
"135730",-0.303613634694122
"135932",0.3766749619257
"136227",0.625724439728862
"136732",0.111542724655691
"136833",0.313851220126147
"137027",0.687799297307232
"137128",0.390361334746471
"137229",-0.222732152589466
"137633",0.397924576411938
"137936",-0.00787765406892189
"138231",-0.268875554840895
"138534",0.375935871234404
"139839",-0.362894519092619
"140824",-0.406389170879216
"140925",-0.504987217208876
"141119",0.389884494259829
"141422",0.0426012841042142
"142828",-0.616303836442676
"143325",0.530265834637546
"144428",0.0956448904946967
"144731",0.199178441366907
"144832",0.0948631665905302
"145834",-0.23014836352485
"146331",0.395564268738604
"146432",0.498064341590206
"146937",-0.0304543288900224
"147636",-0.574936257680717
"148032",-0.33626504530968
"148133",-0.184892043595976
"148335",-0.268812649725439
"148941",0.22885955374573
"149236",-0.15195882708065
"149337",-0.575493231354942
"149539",-0.352434346403957
"149741",0.353589370110218
"149842",-0.255099149591306
"150726",-0.427160608481103
"151223",-0.00921879596264696
"151324",-0.0489419755666167
"151425",0.685975732345918
"151627",0.463150317677724
"151829",-0.264596678444791
"152225",0.380303877951417
"152831",-0.268691385314146
"153025",-0.192913157487033
"153429",-0.548445089851082
"153631",-0.165357482079607
"154229",-0.254861364347626
"154330",-0.424785149254979
"154431",0.636555080576857
"154532",-0.341828276020476
"154734",-0.00355091497050653
"154835",-0.206968416078798
"154936",-0.90237012141212
"155938",-0.241581297072962
"156233",0.113423267281081
"156334",-0.155707715068145
"156637",-0.598166877185243
"157336",-0.14874583882257
"157437",0.0601857785020037
"157942",-0.0329174543240313
"158035",-0.2511198829219
"158136",-0.210546760240425
"158338",-0.0814686272094516
"158540",0.561017505609709
"159138",0.163204012443701
"159239",0.319729999809498
"159340",0.383633031624574
"159441",-0.755242545838702
"160123",0.236942436052156
"160729",-0.330889293492532
"161731",0.771616747976131
"162026",0.162567877209362
"162228",-0.0453475111455698
"162329",0.595429001691054
"162935",-0.38984263586294
"163129",0.377677246744601
"163836",0.0806556211454909
"164030",0.380869372092299
"164131",-0.0115233062657924
"164636",-0.348973508858862
"164939",-0.558869957744667
"165032",0.432526033017089
"165638",0.784654870748859
"165840",0.0536312792806924
"166640",0.25335610671937
"167036",-0.246112379998491
"167743",0.172565276964531
"168240",-0.441100182557161
"168341",0.111234188145485
"169040",-0.108899399721714
"169343",-0.0254369091004993
"169444",-0.276269685770248
"171330",-0.170343858245647
"171633",0.25325125432288
"172029",-0.255746345891808
"172130",0.211150071305829
"172332",0.0496346780975295
"172534",0.90484889402402
"172938",0.220334207401489
"173334",0.206595638411817
"173435",-0.300575799405369
"173536",-0.371212865501949
"173637",-0.139495451411559
"173940",0.0106125771423021
"174437",0.0990084197451405
"174841",0.167760154491472
"175237",0.21228732269678
"175338",-0.614563832845871
"175540",0.241025592670677
"175742",-3.87901106366174e-05
"176037",-0.124703113400603
"176542",0.312570431674531
"177645",-0.324099387780524
"178142",0.257450960732863
"178243",0.176859510757107
"178748",0.0648820434162903
"178950",0.349253277074071
"179245",-0.329432712105533
"179346",-0.333154053496662
"180129",-0.358289918409599
"180432",-0.265578460884015
"180735",-0.334758801316935
"180937",-0.465699361847548
"181636",-0.0537068909687724
"182436",0.529215316680141
"182739",-0.234088817695494
"183034",0.341274243100184
"185139",-0.0217278970011403
"185341",-0.827980572210965
"185442",-0.713379136860547
"185846",-0.44408324848771
"185947",-0.645740445980736
"186141",0.119353680849366
"186444",-0.184250055382143
"187143",0.336460776382266
"187345",0.358139616214215
"187547",0.236952052493905
"187850",-0.234533228848643
"188347",0.418511150429802
"188549",0.189446050399112
"188751",0.281169766225208
"189349",-0.392561323329463
"189450",-0.29120123382484
"190031",0.318808812916629
"191033",-0.698639482986458
"191235",-0.0346205348408969
"191336",-0.24516137209188
"191437",-0.251954339419432
"192035",-0.00355567423307464
"192439",-0.367897207258647
"192540",0.0294845235318154
"192641",0.262517455979766
"192843",-0.171518667733463
"193239",0.0799066592132227
"194140",0.184423022635633
"194645",0.122799587930562
"194746",-0.142050239907858
"195041",-0.0521714718055225
"195445",-0.167827284380312
"195647",0.171092097843555
"195950",-0.0267984535495107
"196144",0.30152735474939
"196750",0.239291693725198
"197348",-0.197641018991591
"197550",-0.386652107105177
"198350",-0.0288385302967302
"198451",-0.799679587865292
"198653",0.505985057380993
"198855",0.222782035846066
"199150",-0.0836744605664505
"199251",0.070503120656845
"199453",-0.0643494761641853
"200008",-0.245898683400076
"200109",-0.265094653758837
"200311",0.0268415317544124
"200614",0.713723765144347
"201111",-0.0111762352767016
"201414",-0.173887319592322
"201818",0.116040521283722
"202113",-0.437327665525683
"203923",-0.263294380567866
"204016",-0.347396480226227
"204319",-0.274706069733495
"204420",0.78059533433114
"204521",-0.108412070251254
"204622",0.427949657233442
"205119",-0.305541819702855
"205220",0.476880920689928
"205725",-0.069654325759764
"205826",0.0850077528982491
"206525",-0.169047358812541
"206727",-0.5976339577722
"207123",-0.388356929411037
"207426",0.0952375651010776
"208024",0.142832854861831
"208125",-0.294207650046889
"208226",0.535788065569574
"208327",-0.805948157174815
"209127",0.256395129517952
"209228",-0.608393266014087
"209834",-0.0255310921722528
"209935",0.00691347547350922
"210011",-0.0428741658150947
"210415",-0.0173789235469641
"210617",0.570666344446178
"211114",0.491000642852136
"211316",0.266998203404373
"211417",-0.138515931453741
"211821",0.532826351225388
"211922",-0.404090413639024
"212116",0.0784963747885061
"212217",-0.0810123074435678
"212318",-0.0139192868953424
"212419",-0.38735204187537
"212823",0.646939255014329
"214019",0.34161828206092
"214221",0.286352880949417
"214423",-0.13412486682288
"214524",-0.200756161121249
"214726",0.213813008717731
"217126",-0.176541943371539
"217429",-0.0220353773465081
"219231",-0.637388688804634
"220721",0.0749938661745005
"221319",-0.542820607413132
"227432",-0.38391501563054
"228434",0.516823085754161
"233326",0.0913939561124976
"239136",-0.182412151001959
"239944",-0.0604974904533276
"245333",-0.355014697245171
"246133",0.223353764141515
"248339",0.0545765435380815
"249947",0.0225930912106045
"250427",0.331403011760681
"250932",-0.201927929763727
"251833",-0.00453464215108631
"255639",0.566344823812521
"255740",-0.496194075120093
"256540",0.195609339048085
"257845",-0.295256535583862
"263436",-0.0529636600436823
"268749",0.242826733554159
"268850",0.919074351664958
"275645",0.139156296221146
"283543",-0.379806856615956
"285345",0.0662124378537597
"285446",0.550618514102111
"286650",0.327928767252484
"287248",-0.578226931288294
"289555",-0.0949834744846463
"290136",-0.464500705668508
"293748",0.456201604010311
"295146",-0.506734822128413
"298455",0.420962976853426
"300618",0.610143048564421
"303119",0.232297460761478
"303624",0.195070496595688
"304020",0.99504054573644
"304727",-0.21107984366482
"305830",-0.173962520563558
"307127",0.681975617662232
"309636",-0.236597007489218
"310621",-0.198513245341895
"316633",-0.317926597549006
"316835",0.353923433439325
"318637",-0.3614291036303
"320826",-0.174147877811307
"322224",0.393115807756291
"329440",-0.182279637689593
"329844",-0.108352978695722
"330324",-0.1964208660872
"333330",-0.174851262600517
"334635",0.387421635555143
"341834",0.113345576556373
"342129",0.0707477583351967
"346137",-0.00438386715644193
"346945",-0.0336359818918302
"348545",0.342709738456667
"349244",0.0431219713166351
"352738",0.058250833828747
"353740",0.0140178244396345
"356948",0.174294831791326
"358144",0.558295510566908
"361941",-0.689619023595881
"365343",-0.0300461626401183
"366042",-0.253894497876937
"368551",0.0366656612746927
"371843",-0.306059824682447
"377451",-0.618051531393986
"378857",-0.0431690316915361
"379657",-0.518703219481422
"380036",-0.478349714155496
"381038",-0.492542211288293
"381543",0.480416789623044
"385450",-0.479588465711807
"387959",-0.393567217118486
"389357",0.24013546868728
"390645",0.413599913269736
"392447",0.0468208058115001
"395958",-0.154389838394365
"397154",0.361844735770269
"397760",0.207052408003202
"397861",0.668883308103163
"406432",0.0568777145740605
"406836",0.589838196872903
"412528",0.441485916583548
"414229",0.746883369007117
"422632",0.206918827512059
"424939",-0.563326493615961
"429040",-0.172801637053658
"432332",0.591157907173363
"436239",-0.31123235894753
"436845",-0.0500583736669199
"441939",-0.782735595642334
"445543",-0.202623549464374
"448347",-0.0236806744500562
"456346",0.332610949453148
"459453",-0.296575281566656
"467351",0.733067750165128
"475855",0.354191113954042
"479762",-0.558695235027317
"481951",-0.340040211658843
"485757",0.216829073207552
"486759",-0.0221499763178264
"495255",-0.593928985366572
"497865",-0.147793230246125
"499566",0.213453666705638
"500222",-0.48341697036028
"510225",-0.41542893402751
"512835",0.401836511702367
"513736",0.423540330382769
"519950",0.470361486909114
"520228",0.331641662075212
"523032",-0.583379393023285
"524135",-0.0680611214240063
"525541",-0.158964792152304
"529549",0.147901756725839
"529953",0.80371389359881
"530635",-0.320792089532942
"531536",-0.483995098401024
"536647",0.154914899016882
"540436",0.181728974258479
"541640",-0.519097819602112
"541943",0.291178435744599
"545345",0.374248091007981
"547046",-0.380815050968458
"548250",-0.464923067737717
"555348",-0.309718681314923
"557857",-0.00137007428389198
"559053",0.0320627152655191
"561242",0.208332410659501
"562446",-0.459084399987977
"565452",0.136733858283172
"566454",-0.272706015478569
"567052",-0.225770484586325
"567961",-0.051261672467277
"568963",0.34992897247768
"570243",-0.162816783828381
"571144",0.449651595060489
"572045",-0.188891570140424
"573249",-0.01505533206568
"573451",0.554264866850947
"579665",0.248230378407259
"579867",0.125921226248789
"580044",-0.251320807753729
"580650",0.104179917628993
"580751",-0.250179423535582
"581349",-0.353806374960603
"581450",0.666082069074295
"583858",-0.014028910604602
"585862",0.568436244952199
"586460",0.178079648508751
"587664",-0.0184017483158829
"588565",-0.215177295603147
"592455",0.227581348819058
"594156",-0.291428981336985
"598568",0.664891432257381
"599065",-0.530458666641732
"599671",0.0178065086500163
"601127",-0.157497311497566
"611938",0.195559980238142
"613538",0.567439791546957
"615744",-0.162304719237033
"620434",-0.377071392522178
"623844",-0.515180272723281
"626648",-0.15526950946873
"627852",-0.261872912160165
"633847",0.229978455288102
"638049",0.517947762981466
"645450",0.119457113025334
"645551",0.296438671765737
"654350",0.424479811900435
"654754",0.0136905366388507
"656253",-0.0990001755783748
"660951",0.240855499362933
"665254",0.00461135213618675
"667056",0.735970281426005
"668361",-0.260864474515048
"671855",-0.10212205884577
"672756",-0.0447950286673315
"673455",-0.177753888139925
"677766",-0.117706008560051
"677968",-0.00161619244269781
"679568",-0.00780713518386388
"679770",-0.152280804152658
"680250",0.467253116683276
"680957",-0.33801329120371
"683256",0.28732742323374
"685058",0.149609966931263
"687163",-0.284695825996093
"690152",0.161002986780312
"695768",0.557447087867062
"700634",-0.489896895477133
"702133",-0.342121030641029
"704238",-0.23267631901343
"705341",-0.278671807069631
"707749",-0.152086239150762
"713239",0.416448723811431
"715041",-0.299965233945757
"715647",0.0378462521192163
"715950",-0.157937161860287
"720337",0.105246495917168
"725751",0.708992442832265
"727553",-0.950319678505001
"727654",-0.287659389637346
"729254",-0.0752951215014536
"729557",0.52296844796249
"732243",-0.173447240387293
"735148",-0.353327983842402
"737960",-0.687973920243494
"742549",-0.462925644819345
"748258",0.0391468580227992
"749361",-0.238334627899204
"751348",0.347864918539542
"753251",-0.202216459315956
"756055",0.231442410080707
"759869",-0.268775219252981
"761957",-0.904158824526559
"765056",-0.0152108668691355
"769064",0.343645462575273
"770352",0.0548994445675571
"773257",-0.50359717951702
"782561",0.229116499196564
"784565",0.607275249845032
"788876",0.206187592437804
"789373",0.754010516226577
"792564",-0.0243735852225716
"793465",0.0700724136278709
"800941",-0.00686351847610462
"802844",0.146927417385501
"803240",-0.263485118961986
"814649",0.318431685572301
"816653",-0.348750032490724
"820745",0.402034429403994
"825048",0.159373585427472
"826353",0.0831804544739716
"826454",-0.149272265198233
"833148",0.257952680682707
"833249",0.510806675086842
"837560",0.268303884246103
"837964",-0.22648422098781
"841349",-0.475277891943154
"844961",-0.0627984797978514
"845458",0.112894183273437
"849264",0.291655972825709
"849971",-0.504111780418315
"852455",-0.396440104361777
"856766",0.217512209234171
"856968",0.17534003772494
"857263",0.42651462219017
"859671",-0.300305728779697
"861456",0.498957381087761
"865363",0.397080313871106
"867468",0.0918021808691066
"870861",-0.0543126570873343
"871762",0.697787745822707
"871964",-0.323217552638205
"872158",-0.698234874040468
"872562",-0.226233773224687
"873968",-0.410450180024013
"877168",0.328375691443515
"877269",0.277086170162403
"878776",0.185393137471402
"878877",-0.131667341159057
"882161",-0.150612533123542
"884064",-0.397792370887567
"885975",0.189507851447223
"887373",0.13420185645169
"889579",-0.0590857442300639
"891667",0.0388033141097333
"894067",0.055485295589587
"894673",-0.316681248132239
"894774",0.000909240547082111
"896778",0.346419585656482
"896879",-0.27846765528066
"898176",0.378197453699046
"899885",0.241524173956561
"901038",-0.154006091573031
"901139",0.0586520049504197
"901442",0.0487930906763509
"904044",0.546705587542648
"907656",0.451829860151029
"910241",0.400031912775288
"912447",-0.165456460304423
"917255",-0.26113879969365
"922854",0.0393219391631538
"923755",-0.26999799645247
"926862",0.279128222825999
"930449",0.394287362529734
"932554",0.561262100454335
"937160",0.356239034944441
"942658",-0.338745282270567
"951457",0.461692443202351
"952863",-0.0367047060249629
"955465",-0.276624437464936
"959574",-0.351193292026633
"965771",0.498508633064477
"971160",-0.591229668887149
"978578",-0.113795168650255
"979984",0.0473924016190085
"983773",0.124338705584342
"984472",-0.0598162272437772
"990366",0.541454347999889
"991267",-0.0765736765093492
"992774",0.0483294304253826
"993675",-0.440436046870131
"996782",-0.5614789286968
