"Subject","brain_scores_lasso"
"100307",0.103434109346683
"100408",-0.325810535819597
"100610",0.1799334786972
"101006",-0.213197820576142
"101309",-0.0610106793630288
"101915",0.15116198691538
"102311",0.410568591034264
"102513",0.0823569056530881
"102816",0.0851252513894933
"103111",-0.547283103394511
"103414",0.0673236888226187
"103515",0.53663309941851
"103818",0.251228820867278
"104012",0.0512007463969145
"104416",0.140223590680311
"105014",0.117292749943392
"105115",-0.160473121914962
"105216",-0.865443807020778
"105923",0.0913983470033577
"106319",-0.15472567686869
"106521",-0.0402875786635202
"107018",0.269974401456531
"107321",-0.152990844926164
"107422",0.478665959881537
"107725",-0.165887176094112
"108121",0.0260337505658209
"108222",-0.0743185714706978
"108525",0.167218993292837
"108828",0.638100765284207
"109123",-0.292095966941826
"109325",0.065471084355148
"110411",-0.0756355376793416
"111009",-0.0542753913542535
"111413",-0.538691466854888
"111514",0.0317252197619427
"112516",-0.0946537524021567
"112920",-0.0834848502475536
"113215",-0.179526816745989
"113619",-0.413093391456108
"113922",0.222623470005249
"114217",0.399451901871208
"114318",-0.528198538139536
"114419",0.117925604878214
"114621",0.236217968416405
"114823",-0.259374326284968
"115017",0.758104756382487
"115219",0.356653966100377
"115320",0.511369732266981
"115825",0.463923858267856
"116524",0.277790294144214
"117122",0.323823041691335
"117324",0.352435904637369
"117930",0.325033324899917
"118023",0.0526270087280462
"118124",0.45442440059434
"118225",0.054086259929431
"118730",0.447371661755728
"118932",-0.226285602703094
"120111",-0.117482850892607
"120212",0.274578352050849
"120717",-0.387715228793796
"121416",-0.138578249018471
"121618",-0.120553714131324
"121921",-0.202114823892925
"122317",0.169405309774415
"122822",-0.207793872648988
"123117",-0.00733480367014556
"123420",-0.600197763965061
"123521",-0.932062909938073
"123723",0.000237869339712722
"123925",0.112179813185149
"124624",-0.169382664224885
"124826",-0.532425809051553
"125525",-0.222069431872849
"126325",-0.174318287897135
"126628",0.206924511839288
"127226",0.103939129197261
"127630",0.0589091834905459
"127731",0.116450332431655
"127832",-0.406192398125358
"127933",-0.280579338142207
"128127",0.110709281427656
"128632",0.364928339991405
"128935",-0.0920332863732435
"129028",-0.234850206687519
"129129",0.0829774259884463
"129331",-0.586155752621804
"130013",-0.245792276937827
"130114",0.301713834202434
"130316",-0.549375815684874
"130417",-0.0603494653823243
"130619",-0.208554331549743
"130821",0.472860259931591
"130922",-0.452947018147297
"131217",-0.194176132198331
"131419",-0.0113844751794598
"131722",-0.366981243998963
"131924",0.101301573360116
"132017",0.468086319346848
"133019",0.508468640152096
"133625",0.0296256778627558
"133827",0.142624377106594
"133928",0.108566302311991
"134324",-0.327225050435716
"134425",-0.00303038430271236
"135225",-0.170058052296604
"135528",0.351443171911486
"135730",-0.296134435905948
"135932",0.383983741291355
"136227",0.614418235775521
"136732",0.119992534173321
"136833",0.311347104909248
"137027",0.692898016701143
"137128",0.383882188709996
"137229",-0.222829576001768
"137633",0.399790268720725
"137936",-0.00608212087135143
"138231",-0.27482929381739
"138534",0.369744928229989
"139839",-0.362647398626167
"140824",-0.412866911446693
"140925",-0.501914533720041
"141119",0.39432438413242
"141422",0.0463733690301388
"142828",-0.625584786262319
"143325",0.527900064515544
"144428",0.103388324364358
"144731",0.207533948789201
"144832",0.098717910848393
"145834",-0.216363756105063
"146331",0.402326782160129
"146432",0.496659980040063
"146937",-0.0260087733224855
"147636",-0.587057113612532
"148032",-0.337241541100345
"148133",-0.191620767980211
"148335",-0.267217722601119
"148941",0.236394061025308
"149236",-0.14929209524269
"149337",-0.576956454694724
"149539",-0.360607842933576
"149741",0.359568206295411
"149842",-0.250215355700338
"150726",-0.430981696648104
"151223",-0.0144087090136124
"151324",-0.0510900960182283
"151425",0.692617713915659
"151627",0.466997689638625
"151829",-0.267190283377695
"152225",0.386119391839473
"152831",-0.264277324534371
"153025",-0.183371403933439
"153429",-0.555202963382796
"153631",-0.172581306978278
"154229",-0.25948044919316
"154330",-0.433938046413989
"154431",0.652037478169412
"154532",-0.332736649258518
"154734",0.00915712388922759
"154835",-0.214591044906253
"154936",-0.912617152925546
"155938",-0.248487467758235
"156233",0.11661103531661
"156334",-0.166971990895657
"156637",-0.615303706074975
"157336",-0.148621298906104
"157437",0.065700249398561
"157942",-0.0299733813995345
"158035",-0.256900741439332
"158136",-0.202326387943817
"158338",-0.0886036895815705
"158540",0.557474904607158
"159138",0.162343422124714
"159239",0.313647401003036
"159340",0.39224220409973
"159441",-0.763674263520245
"160123",0.226599258234166
"160729",-0.338243839904688
"161731",0.777112232092852
"162026",0.168349613636952
"162228",-0.0379569875117219
"162329",0.602764316862409
"162935",-0.382186085260292
"163129",0.379077518973589
"163836",0.0765684754369611
"164030",0.380414480022002
"164131",-0.00326994223403958
"164636",-0.353441356068903
"164939",-0.556807502915609
"165032",0.445804826941262
"165638",0.786787365594439
"165840",0.051057687930578
"166640",0.249335591800991
"167036",-0.246029909236121
"167743",0.175060475110691
"168240",-0.446179213171219
"168341",0.112991164056778
"169040",-0.11094756985059
"169343",-0.0185015922237279
"169444",-0.286957166569739
"171330",-0.181566686371102
"171633",0.258948060687277
"172029",-0.24969071046718
"172130",0.208596385420914
"172332",0.062158048084786
"172534",0.908071952616576
"172938",0.232023884118007
"173334",0.211241375629283
"173435",-0.30195038435257
"173536",-0.368910159028722
"173637",-0.137665151838266
"173940",0.00613421631244247
"174437",0.102454020666134
"174841",0.165579599321395
"175237",0.216421059637956
"175338",-0.615413466991883
"175540",0.242995123916647
"175742",0.00245964613613587
"176037",-0.126486190981732
"176542",0.314155742266659
"177645",-0.327300313771615
"178142",0.267964347078829
"178243",0.174892826936906
"178748",0.0598379603688138
"178950",0.344671480752104
"179245",-0.323131120292896
"179346",-0.329049475438775
"180129",-0.370680493957968
"180432",-0.251091219212392
"180735",-0.33263573956431
"180937",-0.472942386760881
"181636",-0.0468530378641373
"182436",0.538126428453382
"182739",-0.240361042565946
"183034",0.347407303492095
"185139",-0.0163397391566307
"185341",-0.8454115301393
"185442",-0.713759558863301
"185846",-0.441405461329887
"185947",-0.658601185163788
"186141",0.12702752717295
"186444",-0.193870184864347
"187143",0.342161808897717
"187345",0.356990309252637
"187547",0.235502510762699
"187850",-0.240743325328427
"188347",0.420043726503232
"188549",0.191995245206663
"188751",0.290636010279525
"189349",-0.400530077097651
"189450",-0.28587727639426
"190031",0.320370461267216
"191033",-0.696383024277458
"191235",-0.0329389799603846
"191336",-0.247290367545213
"191437",-0.24502369498021
"192035",0.00088671723391454
"192439",-0.369421741869545
"192540",0.0381865177342234
"192641",0.263372029528583
"192843",-0.176084974539468
"193239",0.0697007268045425
"194140",0.188187164511077
"194645",0.123184297082491
"194746",-0.140138700567533
"195041",-0.0528884081522699
"195445",-0.170947057776958
"195647",0.169066488516267
"195950",-0.0213427656990029
"196144",0.31016824326458
"196750",0.241970447342971
"197348",-0.197116026671139
"197550",-0.396247240460787
"198350",-0.0296622778337687
"198451",-0.812454603966512
"198653",0.499799376680855
"198855",0.225383327020817
"199150",-0.082568621083699
"199251",0.0766598224802071
"199453",-0.0592288607897928
"200008",-0.240366504935195
"200109",-0.27013830466063
"200311",0.027705879319897
"200614",0.7136137691572
"201111",-0.0122970462787985
"201414",-0.163663603622203
"201818",0.113644194001205
"202113",-0.438092970166633
"203923",-0.275551060463306
"204016",-0.345490866176809
"204319",-0.286718104802001
"204420",0.784448691718092
"204521",-0.109462270625691
"204622",0.417006504815934
"205119",-0.309922852012845
"205220",0.483816066280856
"205725",-0.0745232842507152
"205826",0.0828061342014139
"206525",-0.170314320284804
"206727",-0.607367789306111
"207123",-0.384518157148688
"207426",0.109739053627168
"208024",0.147231204393107
"208125",-0.289429060054398
"208226",0.530189742489483
"208327",-0.826495372310508
"209127",0.265543662062208
"209228",-0.619778536583849
"209834",-0.0244420280131232
"209935",0.0042814160597175
"210011",-0.0338392278321908
"210415",-0.00932071481802518
"210617",0.576588337879996
"211114",0.490899030581733
"211316",0.261378442844355
"211417",-0.135127954785265
"211821",0.55189897641971
"211922",-0.416265496822629
"212116",0.0644548765550752
"212217",-0.085058573272109
"212318",-0.017433934851185
"212419",-0.388528338412865
"212823",0.649425408366057
"214019",0.346588622895427
"214221",0.283635232790422
"214423",-0.13092393520648
"214524",-0.200152111952765
"214726",0.211180143013071
"217126",-0.184977760489003
"217429",-0.0339018362555758
"219231",-0.643094887995794
"220721",0.081219404673696
"221319",-0.538159995677542
"227432",-0.379063245996701
"228434",0.515532419238896
"233326",0.0859990059366803
"239136",-0.176445924931672
"239944",-0.0666513341778941
"245333",-0.349575885917497
"246133",0.222927679095196
"248339",0.0632385438196374
"249947",0.0269896095877703
"250427",0.317154890999558
"250932",-0.203424100047318
"251833",-0.00883650351495125
"255639",0.574121526966114
"255740",-0.495256159759381
"256540",0.195877388052276
"257845",-0.294106288143341
"263436",-0.0496244404364893
"268749",0.235440401191392
"268850",0.921498993432966
"275645",0.134417523596653
"283543",-0.377036601526629
"285345",0.0684742655218024
"285446",0.549643128016211
"286650",0.341198314716449
"287248",-0.570631486846715
"289555",-0.102875496708856
"290136",-0.464916897276987
"293748",0.466539653937612
"295146",-0.50621852878943
"298455",0.413290766331228
"300618",0.611688114762633
"303119",0.234950808229407
"303624",0.195039404577096
"304020",1.01345007099359
"304727",-0.218731621809211
"305830",-0.163188919212641
"307127",0.692106220649269
"309636",-0.233683052207401
"310621",-0.20140817643209
"316633",-0.314764977502746
"316835",0.344824955233735
"318637",-0.357022603842415
"320826",-0.177546914658202
"322224",0.40295126402213
"329440",-0.184368997168961
"329844",-0.106989162579096
"330324",-0.194469565985927
"333330",-0.169601040034826
"334635",0.376769496632009
"341834",0.112066665224613
"342129",0.0809577709765634
"346137",-0.00735541056130798
"346945",-0.0342339447059887
"348545",0.345726089195753
"349244",0.0425370068279015
"352738",0.0496326933932277
"353740",0.00929139291525051
"356948",0.1701705106766
"358144",0.552957708691631
"361941",-0.68566047909059
"365343",-0.0279470936966774
"366042",-0.254150138071289
"368551",0.0263518779711807
"371843",-0.32426673363066
"377451",-0.617107857270835
"378857",-0.0518968062683946
"379657",-0.524477337241811
"380036",-0.480160582877021
"381038",-0.506875868416115
"381543",0.486063766777367
"385450",-0.485947777787055
"387959",-0.387396200417558
"389357",0.235726010372903
"390645",0.419164958439231
"392447",0.0393970479493584
"395958",-0.155546671541595
"397154",0.355206981862906
"397760",0.202196779803872
"397861",0.673386048462779
"406432",0.0573975979776334
"406836",0.587605249934812
"412528",0.438875415076067
"414229",0.754721318428064
"422632",0.200327690275441
"424939",-0.5737991040264
"429040",-0.178981585634732
"432332",0.582140779036877
"436239",-0.30830879978826
"436845",-0.0395576626356588
"441939",-0.795952454542229
"445543",-0.194889889139138
"448347",-0.0286215582805166
"456346",0.337215215488896
"459453",-0.28331559091984
"467351",0.724782956343007
"475855",0.369387869643765
"479762",-0.560158779868966
"481951",-0.342898329330924
"485757",0.221453909981879
"486759",-0.0205433147860597
"495255",-0.606566797935585
"497865",-0.156716440156285
"499566",0.215732696448968
"500222",-0.477806365378124
"510225",-0.419571333094936
"512835",0.407605397230764
"513736",0.422584161198697
"519950",0.473199734148452
"520228",0.333362676486058
"523032",-0.589705847706726
"524135",-0.0610086495132347
"525541",-0.14977237352268
"529549",0.159139830933097
"529953",0.817764945961035
"530635",-0.319726007261809
"531536",-0.485873255732559
"536647",0.152868246691933
"540436",0.186133900217555
"541640",-0.514332085099559
"541943",0.296651679637181
"545345",0.377503835348083
"547046",-0.383691303386319
"548250",-0.478000490864708
"555348",-0.317292423722225
"557857",0.00117658344084853
"559053",0.0219775789264755
"561242",0.1985305784659
"562446",-0.458322489419853
"565452",0.131502522882129
"566454",-0.270354611955199
"567052",-0.2292486839805
"567961",-0.045162807278792
"568963",0.346800430908343
"570243",-0.162415950814395
"571144",0.444920731640398
"572045",-0.190704748974081
"573249",-0.0145658184044565
"573451",0.559911048701475
"579665",0.2617967649117
"579867",0.120589046481029
"580044",-0.255795794122586
"580650",0.104552932498965
"580751",-0.247240943472193
"581349",-0.366079061859288
"581450",0.669896181296062
"583858",-0.020524700533731
"585862",0.565270393584672
"586460",0.181838874160978
"587664",-0.0262700023782127
"588565",-0.20035705426212
"592455",0.231278151487201
"594156",-0.299456120687448
"598568",0.667605589229881
"599065",-0.540642975448447
"599671",0.027784242797757
"601127",-0.161066491920635
"611938",0.202447113232539
"613538",0.576093738013971
"615744",-0.160806635278276
"620434",-0.390638777177383
"623844",-0.513736223089486
"626648",-0.152628824845031
"627852",-0.252477608502937
"633847",0.239967944306762
"638049",0.517031933670945
"645450",0.115729265560768
"645551",0.305064818975289
"654350",0.430651262526472
"654754",0.0148710584342409
"656253",-0.102022765100965
"660951",0.219057575226144
"665254",-0.0087254687404306
"667056",0.74664453477994
"668361",-0.26836200930843
"671855",-0.100008738991864
"672756",-0.0499509332665885
"673455",-0.182453149239604
"677766",-0.120520343538438
"677968",0.000823133576539403
"679568",0.0137773305566964
"679770",-0.153964897039275
"680250",0.471509809769624
"680957",-0.347595005532062
"683256",0.281124784087076
"685058",0.150455693297503
"687163",-0.286753916604974
"690152",0.171812781051166
"695768",0.549047828486232
"700634",-0.488888383286205
"702133",-0.335193146058518
"704238",-0.222600922175616
"705341",-0.274613170515378
"707749",-0.154208324912289
"713239",0.411528890189484
"715041",-0.289731302412244
"715647",0.0409922768677044
"715950",-0.157620422360529
"720337",0.10738415684876
"725751",0.71109083347165
"727553",-0.960482651243533
"727654",-0.276924969090222
"729254",-0.0742295644445273
"729557",0.510637522421012
"732243",-0.184164539431112
"735148",-0.359911238146089
"737960",-0.687132058180007
"742549",-0.475715516156701
"748258",0.0422451882598512
"749361",-0.234913792960056
"751348",0.355442086826418
"753251",-0.196217777012198
"756055",0.24260342780263
"759869",-0.259727368934666
"761957",-0.911620791203712
"765056",-0.0261255625599438
"769064",0.351200977217484
"770352",0.0604196461843076
"773257",-0.505477614323165
"782561",0.223228896502263
"784565",0.611411725274815
"788876",0.205197729355587
"789373",0.75138870368597
"792564",-0.0192900060665575
"793465",0.0610904922337445
"800941",-0.00306126052632235
"802844",0.159033240199244
"803240",-0.259191126309422
"814649",0.317183149585778
"816653",-0.337172612808468
"820745",0.399093429962913
"825048",0.169671855708524
"826353",0.0804755000475112
"826454",-0.161386610016851
"833148",0.24630214143937
"833249",0.518483098903538
"837560",0.269509281211211
"837964",-0.220430114640543
"841349",-0.484317492437262
"844961",-0.0694129407472566
"845458",0.12453647656714
"849264",0.291416230759085
"849971",-0.505858236373475
"852455",-0.401456486253086
"856766",0.221148905574447
"856968",0.171291537228533
"857263",0.438501079044949
"859671",-0.301547310867798
"861456",0.497906359964704
"865363",0.397393238904856
"867468",0.0993120594402854
"870861",-0.0540065707648638
"871762",0.70662770470079
"871964",-0.323897224577158
"872158",-0.69636734938255
"872562",-0.225841484016165
"873968",-0.420347873946849
"877168",0.327784904778234
"877269",0.271420045025589
"878776",0.185947566098762
"878877",-0.136882341347157
"882161",-0.15085237311724
"884064",-0.398390140860047
"885975",0.197255650727324
"887373",0.14340129728416
"889579",-0.0642919775314343
"891667",0.034671483401699
"894067",0.0486739067216827
"894673",-0.320433671582877
"894774",-0.00175291408883426
"896778",0.352185363921562
"896879",-0.276689561698772
"898176",0.378786124275097
"899885",0.233007863692986
"901038",-0.15852783035428
"901139",0.0477584048795641
"901442",0.0424400580333425
"904044",0.550445606666609
"907656",0.465436822744624
"910241",0.414124714704
"912447",-0.156114076015833
"917255",-0.256117854773651
"922854",0.0320063076867002
"923755",-0.269725814751071
"926862",0.274413980181316
"930449",0.389511224696645
"932554",0.557094548880944
"937160",0.346715725909658
"942658",-0.338730758201775
"951457",0.456287984766297
"952863",-0.0314920224817401
"955465",-0.273527375501926
"959574",-0.351452237270928
"965771",0.512509759230825
"971160",-0.597598295671533
"978578",-0.111940203698025
"979984",0.0443845849372965
"983773",0.121533292748933
"984472",-0.054055741268327
"990366",0.549237027709178
"991267",-0.0800845117961288
"992774",0.0426708668315329
"993675",-0.454350622058538
"996782",-0.557474143277128
