"Subject","brain_scores_lasso"
"100307",-0.444580053153114
"100408",0.394406639611002
"100610",-0.287202040035245
"101006",0.0647785784820249
"101309",-0.00268139193412422
"101915",-0.0819840802997402
"102311",0.334264083922674
"102513",0.317258495075495
"102816",0.393812056140745
"103111",-0.486633432027571
"103414",0.437208249905705
"103515",0.935689922182633
"103818",0.197316243364875
"104012",0.352071451123235
"104416",-0.228979605369697
"105014",-0.0129367048741436
"105115",-0.32289389745724
"105216",-0.609421185799618
"105923",-0.160372261557053
"106319",0.431422389121203
"106521",-0.0252529339183911
"107018",0.341164918028082
"107321",0.637560367785874
"107422",0.39603855008183
"107725",-0.173395901420123
"108121",-0.618919732013099
"108222",-0.343188928795342
"108525",0.735025637918099
"108828",0.542229856493665
"109123",1.05129235577274
"109325",-0.53415472555233
"110411",-0.0567455557078992
"111009",-0.307153123935919
"111413",-0.0427842143563417
"111514",-0.68913892565269
"112516",0.107578017876407
"112920",-0.129621647022672
"113215",0.918607614919371
"113619",-0.00459714443315682
"113922",0.849905580461473
"114217",-0.181625612767428
"114318",-0.34939074789431
"114419",-0.591674455556168
"114621",0.426238422019909
"114823",-0.259855984726011
"115017",-0.127739537087684
"115219",0.0294575449309649
"115320",-0.351762713844826
"115825",-0.133368935362691
"116524",0.885499337629162
"117122",0.85079273317069
"117324",-0.0471738711120272
"117930",-0.167416490723954
"118023",1.0823917878213
"118124",-0.310135259968414
"118225",0.00896502145257198
"118730",-0.184282988959568
"118932",-0.414472048915112
"120111",-0.180246487296977
"120212",-0.554724208255225
"120717",-0.481697358579417
"121416",0.211930994949369
"121618",0.0671733576205067
"121921",-0.322593357136482
"122317",0.0890256486930192
"122822",-0.167333777181976
"123117",-0.163423835056387
"123420",0.645592342080408
"123521",-0.127463107113283
"123723",0.076027113522515
"123925",0.545365334469137
"124624",0.732886174580917
"124826",0.320107209155627
"125525",-0.4391878332411
"126325",-0.359015024337648
"126628",0.0749644447733314
"127226",0.00951166136267831
"127630",0.17987754888766
"127731",1.14121937702173
"127832",0.690266704494783
"127933",0.257503713499249
"128127",-0.0259621756815473
"128632",-0.147510689596045
"128935",-0.673571289696377
"129028",-0.314012175232743
"129129",-0.193862435434916
"129331",0.764281784332142
"130013",0.212883677133023
"130114",0.0365684753886524
"130316",-0.0202002181426264
"130417",-0.682267500143282
"130619",-1.04005702834706
"130821",0.564038474023288
"130922",-0.296170829753062
"131217",-0.328095104870911
"131419",0.0475589302552948
"131722",-0.0253967458263605
"131924",-0.228524699869249
"132017",0.589623889680342
"133019",0.0676582683273737
"133625",-0.522546823034678
"133827",0.299524069902707
"133928",0.281287883654747
"134324",-0.0536563991284741
"134425",-0.926508363808113
"135225",0.193778401458376
"135528",-0.30011451005601
"135730",0.117994037703003
"135932",-0.0785303393897138
"136227",-0.0675538400762485
"136732",-0.427869316552027
"136833",-0.745302533766156
"137027",0.318980521998554
"137128",-0.182688459469796
"137229",0.0524149326897471
"137633",-0.0744199087468892
"137936",1.58774384496238
"138231",-0.0271579201638529
"138534",0.794551199888643
"139839",-0.0820051770405014
"140824",0.602636428500115
"140925",1.23906605808261
"141119",0.434037606592726
"141422",0.201543552671166
"142828",-0.430851053629772
"143325",0.0176979684380343
"144428",0.678244121568878
"144731",-0.893340275207331
"144832",0.121536832136976
"145834",0.453781138803098
"146331",1.10286160318863
"146432",0.524568741861968
"146937",-0.277086021002069
"147636",0.0995863458672199
"148032",-0.429074527075869
"148133",-0.5296065151162
"148335",-0.18474770150032
"148941",-0.513565624031866
"149236",-0.615669220404207
"149337",-0.243246051246984
"149539",-0.28549633831244
"149741",-0.136116895282551
"149842",-0.419038918562541
"150726",-0.540081310303457
"151223",-0.285957431306102
"151324",0.833192916303137
"151425",-0.28854903363179
"151627",-0.216386957648791
"151829",-0.593830061205236
"152225",-0.222878500791211
"152831",0.456847630715727
"153025",0.021792903092433
"153429",-0.242647496950368
"153631",-0.281941736913302
"154229",-0.227853281899627
"154330",-0.465970671911032
"154431",-0.0448099976478498
"154532",0.0669200894259231
"154734",-0.444719468346737
