"Subject","brain_scores_elastic"
"100307",0.520419503513601
"100408",-0.11581705926274
"100610",0.215934581272464
"101006",-0.0819337667043862
"101309",-0.0703174423669835
"101915",0.184419136587984
"102311",-0.272609293208919
"102513",0.312535256186594
"102816",0.239386841963009
"103111",0.502198133829846
"103414",0.206608886127977
"103515",-0.756250600327059
"103818",0.00679744036229788
"104012",0.311957189674795
"104416",0.277186566561796
"105014",0.0745261307084005
"105115",0.248349807381787
"105216",0.65226782821358
"105923",0.31929650696293
"106319",-0.450434050633069
"106521",0.107375692526464
"107018",-0.301811453366305
"107321",-0.882198028241642
"107422",-0.354183715494273
"107725",0.0993913883454435
"108121",0.516275675077901
"108222",0.473684000497562
"108525",-0.995288941869727
"108828",-0.670380454613181
"109123",-0.911831575152878
"109325",0.42457387311072
"110411",0.0270453984283466
"111009",0.141130238676763
"111413",-0.0656061821517433
"111514",0.570855258689075
"112516",-0.0367611525254265
"112920",0.225828661977377
"113215",-1.05324135889285
"113619",0.0904658152376995
"113922",-1.01143658699179
"114217",0.205035106003311
"114318",0.297239539434428
"114419",0.569361431732588
"114621",-0.559222914232986
"114823",0.276833285817628
"115017",0.2398587216401
"115219",0.0460592344485051
"115320",0.3061874322461
"115825",0.526379651707527
"116524",-0.74102013094436
"117122",-0.582031492456726
"117324",0.0656279191673416
"117930",0.267807060281589
"118023",-1.10412847335486
"118124",0.319254440804893
"118225",-0.025160975468545
"118730",0.221375790154254
"118932",0.260836522562652
"120111",0.0912248795860359
"120212",0.562551556380692
"120717",0.400110186279832
"121416",-0.17930800547145
"121618",-0.0994033464452457
"121921",0.353678066882283
"122317",-0.0923688867792311
"122822",0.168326326901131
"123117",0.0591754003221878
"123420",-0.808221187825692
"123521",0.0613906742463015
"123723",0.00832799631956402
"123925",-0.724931402092967
"124624",-0.841596677005864
"124826",-0.33392775346395
"125525",0.401855690434026
"126325",0.319855680629145
"126628",0.0376276674203687
"127226",0.0489239765625526
"127630",-0.252215888374218
"127731",-1.26962072304197
"127832",-0.928108236499865
"127933",-0.204500145976121
"128127",0.0208905069382638
"128632",0.221124642314055
"128935",0.600995714339065
"129028",0.243269051518146
"129129",0.279880557389929
"129331",-1.04841015154149
"130013",-0.320268459058241
"130114",0.00304447251205193
"130316",0.0191786448887557
"130417",0.804040195840381
"130619",0.972570019334019
"130821",-0.630576597782193
"130922",0.110392923499215
"131217",0.411326407817132
"131419",0.0322769274793218
"131722",-0.0395332721662993
"131924",0.262405540993278
"132017",-0.545923743938625
"133019",0.164046007685787
"133625",0.489951321843787
"133827",-0.239034452325674
"133928",-0.246430540090631
"134324",-0.313216121342226
"134425",0.88820673859682
"135225",0.0062356793849699
"135528",0.35142885777471
"135730",-0.0532545120548329
"135932",0.120443845393667
"136227",0.195520440410543
"136732",0.406664788842977
"136833",0.800153848654842
"137027",-0.215119937622195
"137128",0.246882258716161
"137229",-0.146518759864176
"137633",0.303052715853247
"137936",-1.92939788946003
"138231",0.00583003957818463
"138534",-0.881405908878917
"139839",0.0135441430737928
"140824",-0.722420856667105
"140925",-1.6456882863911
"141119",-0.573677523513219
"141422",-0.277292698064856
"142828",0.336276713617532
"143325",0.251327637048921
