"Subject","brain_scores_elastic"
"100307",-0.118864265860929
"100408",0.552527785334599
"100610",-0.327880671472281
"101006",0.0463097488574501
"101309",0.0805617482646924
"101915",-0.173278139013192
"102311",-0.68241626285405
"102513",1.78470909425889
"102816",1.81152688371195
"103111",0.452556642110154
"103414",1.83192272316642
"103515",-0.854424413878238
"103818",-0.0959272853118862
"104012",1.85974765600504
"104416",-0.382297683145176
"105014",-0.127896741882922
"105115",-0.128038884606465
"105216",0.736714364774251
"105923",0.189204240870269
"106319",0.50224881902662
"106521",0.0225648141615307
"107018",-0.0462223312973211
"107321",0.0211316729799193
"107422",-0.382705357049498
"107725",0.098063108960992
"108121",0.107221338573878
"108222",0.152612439080977
"108525",-0.251182768843482
"108828",-0.534126843699826
"109123",0.210048563226817
"109325",0.0285119602479711
"110411",0.220878329097536
"111009",-0.00510629284869275
"111413",0.33610396554834
"111514",-0.121505627441847
"112516",-0.0907940930400135
"112920",0.604005405762542
"113215",0.357250742910583
"113619",0.283802984305744
"113922",-0.170653128299204
"114217",-0.26738873549086
"114318",0.527494326528062
"114419",-0.078555678912702
"114621",-0.42435822559856
"114823",0.289051619420852
"115017",-0.630304595971024
"115219",-0.351446173449473
"115320",-0.509440036188868
"115825",-0.553343531303727
"116524",-0.33687019992877
"117122",-0.520565592943145
"117324",-0.386086538793289
"117930",-0.417307836198179
"118023",0.284916040190432
"118124",-0.429493665679861
"118225",0.0261636390221922
"118730",-0.511223304042045
"118932",0.231943998998393
"120111",0.228251111660887
"120212",-0.316745479094144
"120717",0.287201719124644
"121416",0.145078249788456
"121618",0.0684167823203187
"121921",0.251092926309956
"122317",-0.249130161664289
"122822",0.290359990257429
"123117",-0.0678335610501764
"123420",0.675971134514039
"123521",0.830537638141111
"123723",-0.183881299912659
"123925",-0.183375519775268
"124624",0.34344197581085
"124826",0.392918688888508
"125525",0.289774740670949
"126325",0.0662914749515442
"126628",-0.145056622808152
"127226",-0.0861780803263914
"127630",-0.215484988817738
"127731",-0.44585749546836
"127832",0.546873165202613
"127933",0.474415587112852
"128127",-0.115111615365345
"128632",0.025810671647975
"128935",-0.0551748639612425
"129028",0.259542183572534
"129129",-0.195762954653723
"129331",0.631830828675553
"130013",0.0611883345006287
"130114",-0.243378680610924
"130316",0.405887847507522
"130417",0.0200490580220211
"130619",0.27603016037486
"130821",-0.533632206933847
"130922",0.272694345317971
"131217",0.205714887786609
"131419",-0.0847992219945007
"131722",0.093861379035532
"131924",-0.0162189726440269
"132017",-0.489148887012904
"133019",-0.305449986087787
"133625",0.153662986475914
"133827",-0.0697036094787935
"133928",-0.161056046859367
"134324",0.596491188972078
"134425",0.0594091099417163
"135225",0.118763152037636
"135528",-0.313417189255065
"135730",0.264892866649731
"135932",-0.150899383949809
"136227",-0.659988509360788
"136732",-0.0866621923752719
"136833",-0.17377972382378
"137027",-0.654218271626221
"137128",-0.332121006122018
"137229",0.0978639923797823
"137633",-0.309803708961779
"137936",0.00993930905463535
"138231",0.149605152405001
"138534",-0.262580233330777
"139839",0.271248127090261
"140824",0.349911175263842
"140925",0.5388896836386
"141119",-0.429784111538173
"141422",-0.252657626933227
"142828",0.846791555016804
"143325",-0.464833987465422
"144428",-0.0302616776803525
"144731",-0.0310314005022513
"144832",-0.318886688564099
"145834",0.270078604680546
"146331",-0.58416893545753
"146432",-0.433542634163774
"146937",-0.0730025565161185
"147636",0.541453984744302
"148032",0.418404128589373
"148133",0.219853198186839
"148335",0.0832114482255322
"148941",-0.125572481607734
"149236",0.0696593986857724
"149337",0.426450158505855
"149539",0.164282781756639
"149741",-0.53625191061048
"149842",0.541248113650268
"150726",0.384682675134985
"151223",0.0522398408566998
"151324",0.116221394064693
"151425",-0.689981250970221
"151627",-0.443432104936676
"151829",0.278864349033763
"152225",-0.376459846892863
"152831",0.140886539114525
"153025",0.175256613739822
"153429",0.610953688607151
"153631",0.128153693400892
"154229",0.222516744954155
"154330",0.567002085574768
"154431",-0.618432573297178
"154532",0.133691066214289
"154734",0.0650654472835443
"154835",0.0264196717916287
"154936",0.778049439964855
"155938",0.188830521479157
"156233",0.0299917784075436
"156334",0.11458902259519
"156637",0.472287103592036
"157336",0.181845231913509
"157437",-0.157295189966886
"157942",-0.121614663392986
"158035",0.0838750933776393
"158136",0.0387452312333021
"158338",0.117285920660238
"158540",-0.512778103279922
"159138",-0.108410742769723
"159239",-0.293301236941304
"159340",-0.205549765529243
"159441",0.721192594197571
"160123",-0.587381193853187
"160729",0.244338855468769
"161731",-0.670783887338213
"162026",-0.228298650152074
"162228",0.0654337435653659
"162329",-0.635150774299185
"162935",0.82274756960187
"163129",-0.29895764143064
"163836",-0.326207778389456
"164030",-0.377155281133066
"164131",0.148809768718604
"164636",0.233917247911941
"164939",0.553410072732734
"165032",-0.445698495919334
"165638",-0.774466334402023
"165840",-0.185209471292895
"166640",-0.367972505889173
"167036",0.266386575229078
"167743",-0.141488751393229
"168240",0.364563044172474
"168341",-0.26099726052546
"169040",0.191659621977231
"169343",0.096072588177857
"169444",0.212186129051017
"171330",0.436575072922245
"171633",-0.397014788431682
"172029",0.47608087660868
"172130",-0.158610617589492
"172332",-0.0623718908654879
"172534",-0.966442449146375
"172938",-0.254076739200932
"173334",-0.0401009681975284
"173435",0.609852824145234
"173536",0.363938154111588
"173637",0.540332904639869
"173940",-0.0221313647294252
"174437",-0.331123685677133
"174841",-0.213800986725168
"175237",-0.380584238930748
"175338",0.524015751791733
"175540",-0.387402501917254
"175742",-0.18357606727982
"176037",-0.121052830542606
"176542",-0.214320139479485
"177645",0.36141402938362
"178142",-0.322675285499144
"178243",-0.465807434731328
"178748",0.0561821030743106
"178950",-0.617563131872042
"179245",0.580900806140004
"179346",0.444677202972286
"180129",0.317515517934956
"180432",0.128558511781009
"180735",0.253029187947113
"180937",0.403795832426093
"181636",0.123791052526974
"182436",-0.622804157218772
