"Subject","GRCCA1","GRCCA2","GRCCA3","GRCCA4","GRCCA5","GRCCA6"
"100307",-0.303263155163996,0.430716629621126,-0.150525403324052,-0.614334257516736,-1.95612250648757,0.643811691546268
"100408",0.476502600326794,-1.34457726231659,-0.108797178079303,0.921667154944914,0.359146012413842,-0.347597082190516
"100610",-1.3991417289506,0.172226574017152,0.310342001054706,-0.324389492086774,0.0169411417448622,0.129221946697277
"101006",1.27120052125664,-0.120223944085535,2.23467377370709,-0.992654676342609,0.0925881330964731,-0.523404388715067
"101309",0.649048647345786,0.182984846878049,0.660478426071022,1.84909270967983,-0.069680365835982,-0.785793540301596
"101915",0.951299471652626,-0.503668766683123,-0.550171362848518,1.25534238459891,1.04216923618861,-0.599950976963129
"102008",-0.637972984270225,-1.16484266871648,-0.679220696414529,0.49542840200338,1.73036112247726,-0.385534096468332
"102311",-0.0819310506714113,0.522404079656797,-0.743995837770738,-0.051234529204059,-1.85758547571071,-1.20721263523798
"102513",0.444670168861572,-1.33906953246625,0.120326082290639,0.326751012035104,0.716021590888165,-1.69600272949671
"102816",-0.295426432680015,-1.00095923542724,1.70826377295359,-0.281671907430828,1.06618428411072,-1.24607258397519
"103111",0.241647876238432,-0.84389058998764,1.48828090599882,0.760387663164703,0.125955833725454,-1.04748867686804
"103414",-0.700996035376098,0.440918793961244,0.398301122826319,0.185146429167786,0.0430886569324127,0.136548040061625
"103515",2.32645664018273,0.163956442716797,-0.513019897563115,-2.87429299451668,1.83134762387069,0.916229535714084
"103818",-0.0859771259681829,-0.429516324523077,0.943633286185902,0.0235113578131531,-0.721113106474869,-0.462906401281379
"104012",0.400153278994366,0.0669491185514265,0.37771770252209,0.830281522262465,-0.52400908258292,0.0423170752981927
"104416",-0.0655871889851953,-0.53022964082424,1.58421875960451,0.735124855214334,0.123118322849756,-0.685255096649712
"104820",1.38197348377518,-0.501631545424062,2.35324331645917,-0.557018981231472,0.834702957898766,-1.9617992038981
"105014",-0.0143536960475647,0.264802229628782,1.32556522312422,1.15469656928335,-0.763293598295165,0.393727518087575
"105115",0.32114175833793,-0.636258559398034,-0.833644696839965,-0.619847459511719,-0.432853867823206,-0.620333080884478
"105216",-0.458034430831895,-1.33811428115792,0.0606018916877761,-0.115486711678113,-0.448989425727595,-0.183943282639626
"105923",0.54671976926079,0.395362643747046,-0.360943795933837,1.11264391716595,0.675832540253178,0.743132704735201
"106319",-0.904222880119981,-1.92719833686682,0.227025698206898,-0.55066671754413,-1.60241344736429,-0.758773887533147
"106521",0.329237673092222,1.12925669153528,-2.39381294479358,0.958743217861843,-1.42985239341812,0.6543870577065
