"seed1","seed2","seed3","seed4","seed5","seed6","seed7","seed8","seed9","seed10","seed11","seed12","seed13","seed14","seed15","seed16","seed17","seed18","seed19","seed20","seed21","seed22","seed23","seed24","seed25","seed26","seed27","seed28","seed29","seed30","seed31","seed32","seed33","seed34","seed35","seed36","seed37","seed38","seed39","seed40","seed41","seed42","seed43","seed44","seed45","seed46","seed47","seed48","seed49","seed50","seed51","seed52","seed53","seed54","seed55","seed56","seed57","seed58","seed59","seed60","seed61","seed62","seed63","seed64","seed65","seed66","seed67","seed68","seed69","seed70","seed71","seed72","seed73","seed74","seed75","seed76","seed77","seed78","seed79","seed80","seed81","seed82","seed83","seed84","seed85","seed86","seed87","seed88","seed89","seed90","seed91","seed92","seed93","seed94","seed95","seed96","seed97","seed98","seed99","seed100","comp","set","lambda1","nu"
0.999994070718884,0.999994386957761,0.999993150568393,0.999994107411864,0.999993735351966,0.99999349701965,0.999993388418444,0.999993765164141,0.999994451097619,0.999993635474391,0.999994858371143,0.999992614864485,0.999993523537431,0.999993592422448,0.999993350989103,0.999993580395931,0.999993819593777,0.999994007642235,0.999993683268033,0.999994135853726,0.999993173326277,0.999993867138214,0.99999350345092,0.999993425179486,0.999992660226638,0.999994021506437,0.999994023616635,0.999993917098496,0.999994728717878,0.999993677970245,0.999993122297507,0.999993842086398,0.999994035862912,0.999993900154204,0.999995074952637,0.999992730401898,0.999994163439775,0.999993728700039,0.999994306505617,0.999994101340722,0.999994466615288,0.999993630418092,0.999993483629463,0.99999436948634,0.999994203795513,0.99999392450076,0.999993779980009,0.999994114246291,0.99999393060956,0.999993842219407,0.999994076009839,0.999994676815228,0.999993375430587,0.999994332300386,0.999993888916403,0.999993632086444,0.999994765737848,0.999993761656932,0.999993846062227,0.999993394316045,0.999994205103964,0.999994115367566,0.999993721159813,0.999993839113271,0.999994033668399,0.999994425408381,0.999994451206588,0.999993604525459,0.999994094699719,0.999993674217853,0.999994383086467,0.999994097806991,0.999993994685595,0.999994397750511,0.999993876228565,0.999993475379315,0.99999317334932,0.999994190341773,0.999994457740367,0.99999382036569,0.999993906588731,0.999994127432551,0.999993179517548,0.999993903052907,0.999993601361101,0.999994484555412,0.999992573152649,0.999993283499335,0.999993521875121,0.999993561618274,0.999993788523422,0.999993271288096,0.999993349065794,0.999994222152858,0.999993888733123,0.999994223212012,0.999994369605691,0.999994427910916,0.99999361799455,0.999994270390628,1,"train",0.01,1e-05
0.999993421790425,0.999993283774313,0.999992403391473,0.999993255611982,0.999991954331449,0.999992864190416,0.99999177671307,0.999992412614465,0.999992803922511,0.999992868565653,0.999992774979313,0.999991717923776,0.999991618485065,0.999992746490311,0.999992573975943,0.999992350386017,0.999992815335424,0.999993623145506,0.99999297013353,0.999993967218934,0.999992171180369,0.999992086350968,0.999993319084727,0.999992704840137,0.99999213719844,0.999992637464457,0.99999278410446,0.999993091608689,0.999992320704571,0.999992052281959,0.999991936652376,0.999992353130942,0.999993358462954,0.999993135185834,0.999993195800597,0.999992355307501,0.999992757642201,0.999992146915844,0.999992350659269,0.999993030482294,0.999992573638552,0.999992770585731,0.999992796099836,0.999993053971237,0.999992365639041,0.999992964272079,0.999993306160785,0.999992263838024,0.999992976909503,0.999992421392775,0.99999226076049,0.999993287228682,0.999991415294853,0.999992526445623,0.999993139677985,0.999993432827988,0.999993122650578,0.999993054403396,0.999992884951795,0.999992642481828,0.999991621465453,0.99999266762123,0.999992732197057,0.999992902844908,0.999992934552607,0.999993475674924,0.999993397534785,0.999993044070741,0.999992225720167,0.999992731569968,0.999993442319121,0.999992503022235,0.999993268224662,0.999993410403202,0.999992220907372,0.99999240336098,0.99999231509321,0.999993363218236,0.999993298871053,0.999993236941249,0.999992974090319,0.999992674660268,0.999992773854574,0.999993302227889,0.999993398321021,0.999992222467041,0.999991652776864,0.999992916255638,0.999993098341381,0.999992781409612,0.999992705058053,0.999993010507627,0.99999265760261,0.99999404829486,0.999992252658432,0.99999283947912,0.999993292841894,0.999993427525521,0.999992175802262,0.999993992135732,2,"train",0.01,1e-05
0.999991106700293,0.99999240551197,0.999991828292961,0.999992161492425,0.999991202414551,0.999991346283598,0.999991562614442,0.999990779974725,0.999991948827437,0.999991907708082,0.999992220737662,0.999991207404536,0.999991116309246,0.999992559550783,0.99999123068946,0.999991743510613,0.999992345126851,0.999991553105849,0.99999131614581,0.999992388436213,0.999991639945405,0.999991590522302,0.999991587848059,0.99999233152296,0.999990921906706,0.999991070152365,0.999992196180037,0.999991204281979,0.999991232564798,0.999991482386323,0.999991246810879,0.999991215694533,0.999992892339193,0.999991520652796,0.999991723112649,0.999990955849953,0.999991059752884,0.999990018878896,0.999991071838268,0.999991376648588,0.999991615352903,0.999992048042304,0.999990916109203,0.999992488005662,0.99999201972205,0.999991482266421,0.999992234183065,0.999991282997995,0.999991286337415,0.999991358331265,0.999991378755182,0.999992621743511,0.999990748615955,0.999991992061329,0.999991347900427,0.99999261451941,0.999992558071301,0.999991633405712,0.999992437301842,0.999991893601221,0.99999091951404,0.999992163796472,0.999991884066528,0.999990118499019,0.99999153269748,0.999991507027044,0.99999252012716,0.999991825542775,0.999991250722001,0.999991924129654,0.999991922987267,0.999991867495842,0.999992086980378,0.999991832398432,0.999990715889752,0.999991689415893,0.999991406461527,0.999991464103914,0.999992081662894,0.999991218886484,0.999991720401286,0.999992522060188,0.999991324179123,0.999992587135687,0.999992113443449,0.999991304336526,0.99999080193565,0.999991995513534,0.999991271583723,0.999992405870938,0.999991504784379,0.999992742748561,0.999991910185566,0.999991422391296,0.99999117526266,0.999990424642385,0.99999266645756,0.999991279924267,0.999991713653794,0.999991964958569,3,"train",0.01,1e-05
0.999990352234262,0.999990809466932,0.999991549056645,0.999990518133167,0.999990281820505,0.999989522243433,0.99998977365039,0.999989176208151,0.999990603605236,0.999990680198717,0.999990246684359,0.999988462592092,0.999989898105565,0.999991582579055,0.999990796296493,0.999990974020937,0.999990342682782,0.999990181031745,0.999987519970395,0.999991381234066,0.999990404183104,0.999989497139834,0.999991123216392,0.999990771219364,0.999990458888733,0.999989863810034,0.999989719322314,0.999991163495666,0.999990242459841,0.99998929583467,0.999990314791109,0.999990736293631,0.999991408170411,0.999990811808062,0.999988286446581,0.99998992175122,0.999990021878812,0.999989839399583,0.999990341338408,0.999991046075174,0.999988989077877,0.99999162664127,0.999989986382614,0.999990272917938,0.999990445233998,0.999990582593999,0.999991737846607,0.999990717869162,0.999991016940463,0.9999909865838,0.999990656873366,0.999990661434765,0.999989281473352,0.999990951553693,0.999990499504247,0.999990424097542,0.999989660644012,0.999990996302296,0.999990340530093,0.999990602454608,0.999990613361935,0.999991559119684,0.99998889573257,0.999989940431502,0.999990041991333,0.999990646569428,0.999990700477047,0.99999109448035,0.999989877780938,0.999990165311977,0.999990365502531,0.999990504878623,0.999990748715787,0.999990585854918,0.99998966092956,0.999990559564644,0.999989654556723,0.999990434241366,0.999990184829952,0.999989805960235,0.999989580885068,0.999991829743146,0.999990375540538,0.99999149713841,0.9999902648844,0.999990138588248,0.999990182859048,0.999990338536038,0.999990630108849,0.999991051068276,0.999989270394056,0.999991325349404,0.999990785804885,0.999989882360314,0.999988901770865,0.999990299039555,0.999991191607518,0.999990585790876,0.999989926292763,0.999989961131874,4,"train",0.01,1e-05
0.999987896221553,0.999988764810586,0.999989757787718,0.999989762343029,0.999987261694368,0.999988877929805,0.999988810757704,0.999987653222743,0.999987649705785,0.999988651477108,0.999988556431561,0.999987930489541,0.999989496081102,0.99998804554087,0.999988566096547,0.9999901272553,0.999989282134142,0.99998715884263,0.99998704496611,0.999988716639494,0.99998910121812,0.999989031381619,0.999989479477379,0.999989065026327,0.999989014766496,0.999988626391025,0.999988350710438,0.999988080800874,0.9999877420267,0.999988336604899,0.999988390067754,0.999988957733041,0.999989042714036,0.999987467765315,0.999988075534339,0.999988498305935,0.99998917532407,0.999985844595163,0.999988149584554,0.999989342453276,0.999987038473547,0.99998901598481,0.999988907907673,0.999989833074404,0.99998851392324,0.999989399287833,0.999989588247248,0.999989911858044,0.999988762099644,0.999989639912749,0.999988673357371,0.999989168024592,0.999988575398873,0.999989273531836,0.999989520192222,0.999988929902314,0.999988445371545,0.999988975567935,0.999990017300724,0.99998976718872,0.999989583875391,0.999990412099329,0.999988203614927,0.9999890743937,0.999987570766109,0.999988743672848,0.999988774626804,0.99998973589179,0.999988410801862,0.999988071756476,0.999989851058105,0.999989445915301,0.999988978870925,0.999989031424696,0.99998764567695,0.999988530671487,0.9999886458136,0.999988998233441,0.999988573991914,0.999988680070084,0.999987993473656,0.999988138582159,0.999987731785352,0.999989640879445,0.99998984253344,0.999989523518521,0.99998911252246,0.999986924463217,0.99998859085074,0.999990711561051,0.999987804785086,0.999990021409881,0.99998906807521,0.999988984057401,0.999987349995287,0.999988242187468,0.999989570149098,0.999990393872802,0.999988832363625,0.999988643919913,5,"train",0.01,1e-05
0.999982936965487,0.999987008441019,0.999987931028349,0.999985674121975,0.999987037813108,0.999987909509367,0.99998616266167,0.999986574273843,0.999985202006175,0.999987017546866,0.999987006141732,0.999986179052939,0.999987655455612,0.999986717251455,0.999987206178832,0.99998652450336,0.999985972171115,0.999985337301708,0.99998623255362,0.999987318969706,0.999986100414686,0.999986780243837,0.999987316841757,0.999987437119462,0.999986014352082,0.999987078195529,0.999986840233609,0.999986641536446,0.999986202378434,0.999986463113472,0.999987001069222,0.999988545649205,0.999987542462068,0.999986241253002,0.999985633859301,0.999986759829165,0.999987890871141,0.999985567044617,0.999986715400338,0.999987322869734,0.999985944222296,0.999985993540905,0.999986164870498,0.99998716428549,0.999985955983671,0.999985902793579,0.999986286603324,0.999987629808345,0.999988228169663,0.999988750582103,0.999986657205044,0.999987970594679,0.999987559928118,0.999987719095428,0.999987721477398,0.99998777194752,0.999987068049592,0.999987510930003,0.999987169500548,0.999987209666976,0.999986166658449,0.999987712924404,0.99998551000747,0.999985591091979,0.999986547322013,0.99998180250302,0.999987902018513,0.999987833268397,0.999986341279297,0.999985363251868,0.999987591457552,0.99998523295117,0.999986131182395,0.999988450733451,0.999986103425294,0.999987040584151,0.999986367026509,0.999988100544057,0.999987319800296,0.999986634558912,0.999987303666104,0.999986961272099,0.999986097862503,0.999987156286304,0.999988014513911,0.999987464166224,0.999987361828225,0.999985594690752,0.999987202425791,0.999985331295137,0.999986128139677,0.999987621791532,0.999986844200606,0.999987357095547,0.999983091253527,0.999987353149281,0.999988009864581,0.999986601848225,0.99998717057113,0.999987460349123,6,"train",0.01,1e-05
-0.0552976624431039,0.00629546591164897,0.109982630080282,0.0155654345472715,0.00228413372039702,0.0747822941651705,0.192578289501678,-0.0291795919500203,-0.0132590144866566,-0.0261474933322704,0.101255613977829,0.0983407568519774,-0.076390014092392,-0.0180830435254216,0.065917394918542,0.0880600271683622,0.0269556343107806,0.0875483522255597,0.104286537657532,-0.0051451631736499,-0.0172740913473523,0.00178439825589889,0.0226799517451565,0.0491011500522208,0.0400801092327107,0.0471808761085828,0.162811626908308,-0.188650850449733,0.149004678541886,0.0451349181577194,-0.0449078593068359,0.0584051950833938,0.191101423152069,-0.0112672478389987,-0.0766867959278041,-0.0424608145435879,0.0397406263634187,-0.0356230232173169,0.113956308736383,0.202523106624112,0.082763346451206,-0.0268225555707114,0.13981593006268,0.0256979560858705,0.134824730145501,-0.0325490419119667,0.179293840742747,0.0368277010156596,0.0314430740795706,-0.0422739677721454,0.0517158382575633,0.0583594423317856,0.182945344424041,-0.029956480406302,-0.0119048377007412,0.0817673987507749,0.00454667964485793,-0.00733838932084301,0.0787476186504064,0.0244267631013735,-0.000441112620237786,-0.0509130847941793,-0.0438957067836658,-0.0962814010007143,0.104806003036871,0.106539077714484,-0.00580985233029584,-0.0833304717867394,0.0211316327029993,0.044310127940415,0.0283515498153174,0.0105873753531325,0.192877634264782,0.166176644249577,0.018294810870199,-0.0517589958715498,0.00420748998798743,0.00893825016805024,-0.0283857741765534,-0.0401302657090098,-0.0601256893636613,0.0590077441010505,0.0699125503417455,-0.166947774365204,0.0674674616869974,0.0221127212194545,0.0904776800121929,0.138335586318642,-0.0569622023391704,0.122468482307495,0.0752310829811869,-0.0449722671027504,-0.0994198495652798,0.0334444169334887,0.0425348214873639,-0.0540176062152824,0.156117163265797,0.127743735468732,-0.0757966133180103,-0.0337205726092222,1,"test",0.01,1e-05
-0.0241503101781697,-0.120033600292602,-0.0453756806178901,-0.0561672558375167,0.0447284139706281,-0.00229159529874335,-0.0467191393841142,0.0440854572762074,-0.0199011817121835,0.0324386307083171,-0.0879383987247582,0.0598028950076763,0.0814221081901736,-0.112542404174609,0.0705528875253223,-0.123745462252077,-0.0658099848767749,-0.0361092027824752,0.084755238080672,-0.0565190882637974,0.116615163814718,-0.0981705370431308,-0.111834230337468,0.00218347307982429,0.00907747087003102,0.123909219187476,0.0287542672274081,0.104418239782301,-0.0839410847733694,-0.158785781379529,-0.0924824457007211,0.100465123166092,-0.014311892556286,-0.0958683527038657,0.024970922301173,0.0946997184458088,-0.0662331846301504,-0.119605133261132,-0.0063665821253788,-0.0826547846702792,-0.0316961302065753,0.073037502461944,-0.240818200519354,-0.110255149114044,0.0793019953615138,-0.0627657820875721,-0.144354967590607,-0.0495796236790934,-0.0413871133296932,0.0307309601084924,-0.0392372107234537,-0.0301450324973952,0.0631586998725685,-0.0143983836298241,0.0788752717154721,0.0411356217247989,0.0278116591081759,0.133252669135155,0.122000956938453,0.0551051325167002,-0.201118235893865,-0.000477570985471109,-0.0954454632173388,-0.0948600927032389,-0.0320106784599044,-0.00209889921510459,0.076672456063944,0.0277186349947667,0.0405959016620559,-0.00490575669530267,-0.0391568289754002,-0.0914840156110336,-0.0466540911857691,-0.0142268984364768,0.146056686317474,0.092499799605886,0.0338718119598488,-0.133853976638901,-0.189394338622314,-0.0487085309978263,-0.060298640622301,-0.096910323733877,0.0188927400078687,0.0573346843311857,-0.130855102272599,0.0655441279586372,0.127554773447451,0.097008083879221,0.0563117566205333,-0.0245052472747671,0.0355198508843501,0.0894489201794805,-0.142541636725975,0.0769108169195592,-0.146274913763025,-0.200093127851923,0.07181728780868,-0.045719769622163,0.0484236525160742,0.0521023091598965,2,"test",0.01,1e-05
0.0673998958745727,0.0222385641253479,0.108232792956833,-0.0270524173883488,0.0125202041713722,0.00289095477088191,-0.00509582815357447,-0.0461877163907786,0.0817989226844632,0.00159548128129841,-0.0567029646761448,0.124644847049143,-0.107651281515344,-0.0189551764064555,0.0851888795761711,-0.0885592694275454,-0.0054261736006614,0.0718797011011923,-0.151950919390545,-0.236775600945961,0.0504677713062796,0.0313926042304912,-0.0896578111344753,-0.0342072287006512,-0.0728222302156797,-0.0418009743366965,-0.0337827217002376,-0.126605333347429,0.0782876189494406,0.0443897944621293,0.0383286221722273,-0.10070050562978,0.113690727235045,0.0167357458270361,-0.100776138158187,-0.0200359197825756,0.165877466750704,0.110127467653056,-0.100359262380591,-0.0335828953064779,0.0990402041953194,0.0435215088465154,0.0709196167252031,-0.0558991142542936,0.0103989605902058,0.151623059271277,0.142993920142503,0.104286914591337,0.0111242281633844,-0.210567086552305,-0.0537660869289214,0.0759956436455303,0.0254360685662454,-0.0381721990515416,-0.0571612399221111,0.00441531458088548,0.00309816106742756,-0.015776516298214,-0.0730845635995472,-0.128711086798497,0.117956009729634,-0.0113871110570123,-0.014040188785917,-0.103845961797324,-0.0591998271523012,-0.0488210069937574,-0.015468581324399,0.0232239052661879,-0.0379279016018563,0.00435832248215104,-0.125813311218594,0.0653060413046068,0.0890964922998328,-0.0518308197829754,0.0700338065129756,-0.0123840843950512,0.00164648725248337,-0.0539969811681785,-0.00911436074310809,0.0941564168920133,-0.128300318092448,0.0390328006464269,-0.114150455830312,-0.0290355940139894,-0.0436903322549713,-0.0135212546069298,-0.285959985384113,0.0696746978494865,-0.0136004576849708,0.0169463368733212,-0.0793616908758683,-0.115701255390786,0.0245848349018424,-0.0154363618666484,0.110035373721561,0.0151402923813183,-0.053836375677805,-0.0164204275355604,-0.0456354082040219,-0.021206527466204,3,"test",0.01,1e-05
0.00882630879610908,-0.0806109656185213,0.155008017342863,0.0245899002443862,-0.0522878602789029,0.0113404339288936,-0.0891731601473675,-0.0418317888594449,0.0999375984188116,0.07867875220404,-0.016118621530917,-0.12800569471812,0.0891430173812491,0.00706515307875304,-0.0755394620964875,0.19849674490801,-0.133683383125873,0.0320930714385746,-0.155251598537647,-0.0201521142170551,-0.134578390111583,-0.0950714674214329,-0.185928262085817,0.14875702919302,0.0869986400716756,0.240930550954119,0.067167999418618,-0.0044642685371616,0.0158837218660195,0.0475042575969477,-0.088464120693666,0.0191574184310684,0.000869738717609544,0.0848682657274722,-0.0668872647628867,0.104009631734769,-0.0142486930959367,-0.0172588129354703,-0.164015675175251,0.0404082930525625,-0.0303301561692514,0.0281373045631461,0.0501979249660916,-0.127691783963319,-0.0213026314754718,-0.0742883311364324,-0.0333836785327545,-0.143758577802014,0.0159123932731516,0.00468463111514857,0.0120647992916711,-0.012750693101896,0.0626011305657843,-0.164170688516838,-0.0831854553551159,0.0139111142097424,-0.112988024030111,-0.0947508207372971,-0.0855093687626199,-0.0184934926115323,-0.0411282089959233,-0.235879379757997,-0.117304634411377,-0.0175847985052599,-0.0851010480913528,0.0951233630748751,-0.00429072176577298,-0.0647044502487669,-0.0188943184538612,0.0055326947522606,-0.182959295662602,-0.155495468529918,-0.0188995712035423,-0.122600166002836,0.00560592067921906,-0.140658693603987,-0.0319818780085166,0.139948929064509,0.044837099437781,-0.139900494486723,0.197565955209156,-0.0961562889727539,-0.106481576377822,-0.170162377891345,-0.0286828373925339,0.0578216059121148,-0.0550424232040071,-0.000935639017805581,0.0451026807485687,0.0281657589033221,-0.064010379195571,0.0568267081661465,0.0346195319676243,-0.0591193315403825,-0.110237308824372,0.0714062227120905,0.113959143642241,-0.0504516931365347,-0.0443730106842321,-0.090340292500813,4,"test",0.01,1e-05
