"Subject","GRCCA1","GRCCA2","GRCCA3","GRCCA4","GRCCA5","GRCCA6"
"100307",0.798881345756298,-1.18622549801457,1.38140129786606,-0.255709544885799,-0.348027144988183,-0.315946277477366
"100408",0.132468955187849,0.373237638132653,-0.986935895202542,0.328707897123981,0.187916500254869,-0.615486115942854
"100610",1.55441961922075,0.479437171108047,0.14257465027247,0.422196171640468,-0.277222684236922,0.296011081771732
"101006",0.482988943609854,-0.213819231353617,-1.07172732414349,-0.828112466501357,0.732470046387008,-0.514272840290081
"101309",0.265082857902649,-1.54966249051874,1.28831780418832,0.254698750178645,0.796813368470924,-1.14245576786703
"101915",-0.165520425774435,-0.0262147375459907,0.150937903104193,0.00479406765964899,-0.0438826412978295,0.65304309347598
"102008",0.467741516043589,0.0821204692504073,-0.134203178572111,-0.0536952280454449,-1.00171478747158,-0.456739403761802
"102311",0.241815993520218,-0.128816330699833,0.343039844075556,-0.146159707929551,-0.519975628421184,-0.664871074779451
"102513",0.0762156289376215,-0.721520804685231,-0.169848241827463,0.445560824122062,-0.234173216742108,-0.180843759991651
"102816",-0.842272742857267,-0.240867832227094,-1.10226591377093,-0.62454605131748,0.102834667253661,-0.193863701247692
"103111",-0.197153529578732,-0.797007245407679,-0.449525568275423,-0.123185621610714,0.148799586378192,0.0197838317697124
"103414",1.00614727741482,0.426278021082027,-0.159978869055997,0.110975604659418,-0.571087430965163,-0.383047743028641
"103515",0.0440158676533869,-1.49775021282357,0.0627712828170355,-0.740054896189665,-0.263595661524988,2.14856932509143
"103818",0.952367027378723,-0.56645649926897,0.0953805337801804,-0.575020531005792,0.490857686798944,-0.298925843766732
"104012",0.54965102133562,-0.413374889971568,-0.375833988829849,1.78235580758616,1.28365166424849,-0.253480039088272
"104416",0.178204868516912,-0.0146766227522739,0.407107754462518,0.45438563269305,0.129386424392451,0.396771366035634
"104820",0.269383977277975,-0.231221495969666,-0.588042888929291,-0.616737644294165,0.159836136452057,0.146642540659408
"105014",0.456339582678651,-0.810481591802424,0.290158780830039,0.155270919769471,1.01720889256717,-0.965812319226058
"105115",-0.227596984973438,0.950346339244755,0.0355208281721394,-0.741950720754051,0.157033365008605,-0.0364134171633128
"105216",0.1281223115845,1.29232965040443,-0.217873267524117,1.06799050339354,0.125037680704703,-0.65875816256325
"105923",-1.5045228173395,-0.934715938383594,0.0109315719830976,0.239013002356973,0.0630538840175212,-0.658354291083632
"106319",-0.353221642335577,2.49766968965825,-0.270134044093071,-1.07388624748799,0.372798626309186,0.347569631562287
"106521",0.613575022066205,0.0566016494972704,0.938955723125708,0.317872838787508,0.313328720657829,-0.0479186464679964
"107018",0.125887222210656,0.0726969364906184,-0.0548161808518914,0.0754453394748731,-0.0762177311945639,0.292033425884242
"107321",-0.30738225667947,-0.689454954395626,-0.773652351212081,0.611318122112633,-0.52375979960078,-0.0180107117438775
"107422",0.361304639876401,0.558011430286333,0.105998477297906,0.629682290222838,0.398410884939297,-0.164509487314023
"108121",0.862943225099525,0.710846882183657,0.406479824499824,0.337640616767247,0.266423655858778,0.62346519523221
"108222",-0.318350769051107,-0.0850191015901476,-0.205731570940522,-0.287323874548116,1.03694278224061,-0.00702117094825023
"108525",-2.10797676472778,0.203218098972602,-0.214488790214786,-0.0801957622781708,-1.3500339565269,0.4404242637359
"108828",-0.388079955409251,1.52394721676808,0.401294744196134,-0.496043213969198,-1.02596245727165,1.18949391601771
"109123",0.10407643626799,-0.302257843445923,0.989925949168703,-0.148925963199859,-1.23032437872178,0.969086651372569
"109325",0.0814036465826788,0.709384272851162,0.22048975823169,-1.09614468558333,-0.725932042192157,-0.329829331288243
"110411",-0.417196467386062,0.581358192669599,-1.60503677376587,0.764206763856089,0.113395568080915,0.0377563010609595
"111009",0.650137269549585,0.441991364431757,-0.975841440045606,-0.426218352158349,0.269088230604269,-0.369033965011505
"111413",1.42917054925914,0.0216723276412826,-1.48267899210579,-0.766038169871617,0.188258467032383,0.430395200748627
"111514",0.789575676596547,-1.53878018461457,0.381907774943111,0.723694093988899,0.0578657552860239,0.221121676446546
"112516",-0.395612931825089,-0.19956230889922,-0.682278028427742,1.55732600416523,0.145844306233051,-0.563831811254118
"112920",-0.100381960667093,-0.358734257177136,0.777061536998592,-0.906470306721918,0.26536687044259,-0.909943883337264
"113215",-0.0993045430513287,0.471152932539267,-0.919960830778281,-0.906899425324485,1.56018448996976,0.517194850564474
"113619",0.235193189118356,0.571830410037371,-1.27611107662167,-0.234387434476115,0.398177740257142,-0.414012947822903
"113922",-0.211318260812207,-0.225113933887507,-0.0378677986241693,-0.168412687858019,-0.103187902074487,0.551864424389756
"114217",0.209872302142519,-0.662247424191776,0.195963125726063,-0.0460929968742723,0.0184430201615487,-0.695110252418741
"114318",-0.96694770521962,0.31675660986216,-0.261245084290959,0.406348288119966,1.38893486618816,-0.274997921563472
"114419",0.752611278016258,-0.883188499319349,-0.635535126444795,0.527856067966924,0.490596274770729,0.46903862664211
"114621",-0.612676005579186,0.0859679329698937,0.502264738594253,-0.248178418019952,1.14773723650542,-0.786354062298913
"114823",-0.0336332507492465,0.321947877929421,-0.159205515947172,0.0211674122427767,-0.38111541794886,-0.337046073325005
"115017",-0.287888646542628,0.379134039584184,-0.0369377759259506,0.376513430693959,-0.341941553284659,-0.297630533316398
"115219",-0.832950130210642,0.168411862110549,0.784850710467375,-0.536105627168626,0.908110955322936,0.242471650732437
"115320",-0.0194621380433004,-0.359889931481846,0.42752084335507,-0.750424536486592,-0.345955362309964,0.590011919529719
"115825",-0.417214951103256,0.673709384319318,0.178493967186566,-0.357138271139055,1.32715763479837,-0.13347350441662
"116524",-0.818654318705282,-0.935034760909233,-0.502578490952801,-0.569364807591559,-0.742158955807082,0.734906162447796
"117122",1.10860704544961,0.0749882988664634,-0.432470167087558,-1.24929257473539,-0.163006397885442,0.0226460317576449
"117324",-0.357934174022014,-0.690741005277607,1.20399022986368,1.27364175633081,-0.0575524856289962,-0.563869468918392
"117930",0.986443572193837,-0.0757885450320953,-0.15065897952359,-0.17905172231276,0.384385012613368,-0.109011275220343
"118023",-0.00449566356903785,0.250827849518251,-0.0587270740785693,-0.142391406330874,0.614872114116063,-0.258133410670875
"118124",-0.0124809717810807,-0.989206787853344,0.0133017891619901,-0.171717697655524,0.165486498720497,-0.13754159640722
"118225",-0.418862053263592,0.883704713700199,1.72038661227408,0.387515372138827,1.64725003950553,-0.352218849147628
"118730",-0.310716536995144,-0.42764039660949,-0.654906347287437,0.315448790330445,-0.170947657145683,0.129725552543457
"118932",-0.623649084509731,0.578358989904371,1.25488944893325,1.03133875442977,-1.17653598454903,0.0857305843025138
"120111",1.15587835348169,0.721145207463087,1.11027178210437,-0.300366083778609,-0.204815802997677,-0.991679545610348
"120212",-0.706703896877065,0.309864318953714,-0.817366480125933,-0.314025362222018,0.73415385585731,-0.1122451518584
"120717",0.256743437205462,-0.0237380488931082,0.434505539345591,0.387561746773357,0.134984914489438,-0.194714578296009
"121416",-0.294582327324444,-0.570303566043134,-0.120434103729169,-0.386559502089502,0.631475388380328,-0.0391447036385576
"121618",0.0563505777868439,-0.61577508740629,0.920567395539417,0.0640820596477533,-0.544812930062515,0.785698550344816
"121921",0.189499161005343,1.509398863331,0.329870750841258,1.09110005919854,-0.447714155856376,-0.201796271305706
"122317",0.151458801853169,-0.0889130302645401,0.819509004994168,-0.365572551148384,0.325608492131735,0.20777367372893
"122822",0.9617311599233,0.374058394356357,0.550035863909619,0.409135433264968,0.360691325708831,0.176229586683931
"123117",0.166338454491569,0.111543250619775,0.56125179054601,-0.296720799285736,0.00979993767177927,0.131104630617698
"123420",-1.44805654571648,1.21812410281295,1.42586889680894,-1.01838078169756,-1.1989152939445,0.00964541663086543
"123521",-0.785777818662646,1.40100498461204,-0.306588629622587,0.581926748086584,1.37884533506836,0.558396079104224
"123723",-0.764468919221681,-0.566985349521593,-0.934365712678241,1.07247510747937,0.177424082967268,0.594622683107483
"123925",-0.165708411984949,0.992295865119174,0.572916981562774,-0.970852881350437,-0.448932932568551,0.812558775055135
"124220",-0.0855329690009805,-0.311740850942243,-0.0412827253809874,0.205125906612129,-0.161289651570874,0.284162796691558
"124624",-0.525354284862194,0.777955642576031,-1.48787444117099,-0.909015339829079,-0.934983784699416,-0.432065770466065
"124826",0.00956127918811897,-0.409121697294826,0.474615214183016,-0.335961902727399,-0.305543275705348,-1.46034212236601
"125525",2.04479399278068,0.295510445941088,0.177636850508896,0.403711804437069,0.00452322750162841,-0.195680742527281
"126325",-0.276715351743491,-0.27685880544258,0.23661731872547,-0.0422177635059479,-0.936126663665878,-0.241405495110781
"126628",-1.48536242732338,0.785372247162459,-1.21104236126521,0.663761431769489,-0.782729116190747,-0.424240469290966
"127226",0.955516996784097,-0.0817630182410134,0.30013410823403,0.464892946024508,-0.32730288862761,0.413340442299652
"127630",-0.309182866080386,-0.312560037880176,0.139245451666103,-0.350429688664462,0.234869981199087,0.275858404675793
"127731",0.183503208755429,0.172155393487531,-0.0388374856223318,0.0307699193225636,0.236934091652919,0.144156941868981
"127832",-0.341638219349301,-0.137539646006586,-0.628385142602675,0.00112193882477392,0.431746686551311,-0.153921330542107
"127933",-0.690179979759725,-0.266523214247408,-1.40604041017937,-0.290685928665072,-0.171903333176948,-1.0814760537192
"128127",1.04970412953956,0.290060753640459,0.933519688826094,-0.3641705905779,-0.69810579984365,0.346853014656032
"128632",-1.23584084947966,-0.661594050997371,0.202224204428706,1.12460373966167,1.39717714920642,-0.411889116332701
"128935",-0.357443083016451,0.250053167140449,0.374563386595833,-0.416572590404312,-1.02363907455551,0.759363637658199
"129028",0.122394458825273,-0.274550347314145,-0.801569081172069,-0.115666760575752,0.943659609464599,-1.11398164729991
"129129",-0.0240595538429644,0.123334325160883,-0.623939030707755,0.427812411854559,0.334146993516402,1.0609856824998
"129331",-0.242138456136993,1.0835588421086,-0.0273483599039074,0.929655566079011,-0.326225465672847,0.761399387765425
"130013",0.509304937171779,-0.126380372834,1.12919925388729,0.961264243970691,0.888805734219945,-0.544881861419275
"130114",0.385255349594819,-0.448888899964115,-1.27017857428681,0.087624053517272,-0.657443839387496,0.603803882578329
"130316",-0.687568149768367,0.787206817968037,0.0250109882728453,-0.689045561266653,0.120604652891471,0.489789312042821
"130417",0.629423657965589,0.0808632366202416,-0.177745638269187,-0.0654718825327092,0.212317500524672,0.464090203200426
"130619",-0.332951508264965,0.393319767038887,0.806431294438333,0.595890667498862,-0.191892504299442,-0.623384728833682
